frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,scenario,target_steering,target_throttle
1998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01044,0.00000,0.00000,0.14399,0.08508,0.11557,0.00206,0.01079,0.01044,0.00000,0.14452,0.13638,0.04175,0.00271,0.19180,0.03791,0.00000,0.19263,0.03272,0.00000,0.01533,0.00024,0.00000,0.00000,0.00248,0.22583,0.01297,0.00000,0.00000,0.00083,0.21586,0.00000,0.00000,0.00000,0.00000,0.00566,0.22960,0.01504,0.00000,0.00000,0.00000,0.00000,0.14469,0.06792,0.00000,0.00000,-0.34100,1.16667,0,-0.34100,1.16667
1999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01468,0.00000,0.00000,0.13125,0.07412,0.09876,0.01657,0.00000,0.00000,0.00000,0.14575,0.11527,0.04853,0.00000,0.19104,0.05342,0.00000,0.13945,0.08325,0.00000,0.06492,0.00584,0.00000,0.00000,0.00000,0.21480,0.02789,0.00000,0.00000,0.00000,0.21722,0.00000,0.00000,0.04298,0.00000,0.00000,0.20678,0.03838,0.00000,0.00000,0.00000,0.00000,0.07624,0.13691,0.00000,0.00000,-0.34100,1.16667,0,-0.34100,1.16667
2000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00195,0.00000,0.00000,0.11338,0.12783,0.11073,0.04251,0.00212,0.00000,0.00672,0.15106,0.14175,0.06291,0.00000,0.16857,0.07677,0.00000,0.10713,0.11486,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18508,0.06167,0.00000,0.00000,0.00000,0.21881,0.00018,0.00000,0.00053,0.00000,0.00000,0.17954,0.06828,0.00000,0.00000,0.00000,0.00000,0.03219,0.18202,0.00000,0.00000,-0.34100,1.16667,0,-0.34100,1.16667
2001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00248,0.00000,0.00000,0.08915,0.11716,0.13172,0.30318,0.14623,0.05206,0.02140,0.14098,0.14322,0.09186,0.00000,0.12347,0.10825,0.00000,0.07453,0.14623,0.00000,0.00000,0.00000,0.00708,0.00000,0.00000,0.13750,0.10749,0.00000,0.00000,0.00000,0.19847,0.02211,0.00000,0.00000,0.00000,0.00000,0.13160,0.11657,0.00000,0.00000,0.00000,0.00000,0.00195,0.21651,0.00000,0.00000,-0.34100,1.16667,0,0.00000,1.16667
2002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06934,0.13113,0.08473,0.14570,0.05289,0.03113,0.01521,0.11480,0.14676,0.06710,0.00000,0.09617,0.14121,0.00000,0.01333,0.21698,0.00000,0.00000,0.00000,0.03520,0.00000,0.00000,0.09251,0.15142,0.00000,0.00000,0.00000,0.15248,0.06899,0.00000,0.00000,0.00000,0.00000,0.08261,0.16680,0.00000,0.00000,0.00000,0.00000,0.00000,0.21692,0.00029,0.00000,0.00000,1.16667,0,0.00000,1.16667
2003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04617,0.13797,0.13508,0.16952,0.07028,0.20312,0.06374,0.09517,0.14800,0.10814,0.00000,0.06963,0.16916,0.00000,0.00000,0.23968,0.00000,0.00672,0.00831,0.05271,0.00000,0.00000,0.05430,0.19068,0.00000,0.00000,0.00000,0.12134,0.10489,0.00000,0.00000,0.00000,0.00000,0.04175,0.20519,0.00000,0.00000,0.00000,0.00000,0.00000,0.20472,0.01551,0.00000,0.00000,1.16667,0,0.00000,1.16667
2004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02565,0.14092,0.09039,0.01315,0.09004,0.02630,0.06904,0.08331,0.14729,0.10708,0.00000,0.06728,0.18249,0.00000,0.00000,0.26568,0.02630,0.00165,0.02017,0.06722,0.00000,0.00000,0.04487,0.19729,0.00000,0.00000,0.00000,0.12630,0.09923,0.00000,0.00000,0.00000,0.00000,0.02565,0.21792,0.00000,0.00000,0.00000,0.00000,0.00000,0.20195,0.01739,0.00000,0.00000,1.16667,0,0.00000,1.16667
2005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01397,0.12624,0.05401,0.00000,0.01651,0.06692,0.08514,0.09800,0.15195,0.09198,0.00000,0.10590,0.15696,0.00142,0.00000,0.25772,0.10708,0.08909,0.00000,0.05466,0.00000,0.00000,0.06061,0.18013,0.00000,0.00000,0.00000,0.16327,0.06598,0.00000,0.00000,0.00000,0.00000,0.03520,0.20873,0.00000,0.00000,0.00000,0.00000,0.00000,0.21722,0.00354,0.00000,0.00000,1.16667,0,0.00000,1.16667
2006,1.00000,1.00000,0.77003,0.54280,0.22625,0.06892,0.04415,0.08255,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01521,0.13131,0.09941,0.00649,0.02471,0.11274,0.14646,0.11822,0.14570,0.05767,0.00000,0.12759,0.13915,0.00088,0.00000,0.24976,0.12677,0.08072,0.00690,0.03396,0.00000,0.00000,0.08119,0.15354,0.00000,0.00000,0.00000,0.17706,0.05077,0.00000,0.00000,0.00000,0.00000,0.04794,0.19564,0.00000,0.00000,0.00000,0.00000,0.00000,0.22134,0.00136,0.00000,0.00000,1.16667,0,0.00000,1.16667
2007,1.00000,1.00000,0.77003,0.54280,0.23246,0.06892,0.04415,0.08325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01539,0.13255,0.07335,0.00000,0.04564,0.12193,0.15454,0.14257,0.13797,0.02600,0.00000,0.14794,0.14021,0.00212,0.00000,0.22624,0.12913,0.02907,0.00914,0.00973,0.00000,0.00000,0.11616,0.11946,0.00000,0.00000,0.00000,0.20784,0.01946,0.00000,0.00000,0.00000,0.00000,0.07695,0.16539,0.00000,0.00000,0.00000,0.00000,0.00212,0.22394,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2008,1.00000,1.00000,0.77003,0.54280,0.16048,0.06892,0.04415,0.11482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00071,0.10943,0.11792,0.00666,0.00696,0.15395,0.16952,0.14599,0.07895,0.00024,0.00000,0.15578,0.15059,0.02494,0.00000,0.19334,0.12630,0.06509,0.00000,0.00142,0.00000,0.00000,0.17028,0.06197,0.00000,0.00000,0.00000,0.22447,0.00000,0.00000,0.00000,0.00000,0.00000,0.10932,0.12824,0.00000,0.00000,0.00000,0.00000,0.03272,0.18467,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2009,1.00000,1.00000,0.77003,0.54280,0.17997,0.06892,0.04415,0.11349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00088,0.10637,0.12541,0.03868,0.00000,0.11439,0.18897,0.14800,0.12471,0.00165,0.00200,0.16757,0.14493,0.02529,0.00000,0.17282,0.13402,0.03809,0.00000,0.00000,0.00000,0.00000,0.21710,0.01356,0.00000,0.00000,0.00000,0.22217,0.00000,0.00000,0.00000,0.00000,0.00000,0.16875,0.06527,0.00000,0.00000,0.00000,0.00000,0.07323,0.14257,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2010,1.00000,1.00000,0.77003,0.54280,0.20342,0.06892,0.04415,0.11196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09399,0.12789,0.07282,0.00000,0.00307,0.08750,0.14104,0.12235,0.00000,0.00961,0.16775,0.13803,0.03927,0.00000,0.13320,0.12824,0.06498,0.00029,0.00000,0.00000,0.01114,0.22960,0.00407,0.00000,0.00000,0.00000,0.21598,0.00000,0.00000,0.00000,0.00000,0.00000,0.23013,0.00672,0.00000,0.00000,0.00000,0.00000,0.10631,0.11356,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2011,1.00000,1.00000,0.77003,0.54280,0.23817,0.06892,0.04415,0.10945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05525,0.13744,0.11633,0.00902,0.06014,0.01380,0.12600,0.06291,0.00000,0.00377,0.15890,0.14334,0.08526,0.00000,0.09888,0.13738,0.05702,0.00000,0.00000,0.00000,0.07075,0.18302,0.01120,0.00000,0.00000,0.00000,0.19228,0.00000,0.00000,0.00000,0.00000,0.05631,0.18691,0.00000,0.00000,0.00000,0.00000,0.00000,0.17052,0.04475,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02748,0.13007,0.08815,0.00000,0.00301,0.00000,0.13862,0.03384,0.00000,0.00377,0.14711,0.13284,0.10772,0.00531,0.05501,0.13367,0.02824,0.00065,0.00000,0.00000,0.08880,0.17877,0.01120,0.00000,0.00000,0.00000,0.18821,0.00000,0.00000,0.00000,0.00000,0.12801,0.12565,0.00000,0.00000,0.00000,0.00000,0.00000,0.20501,0.00637,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01386,0.07388,0.05654,0.02022,0.00000,0.10312,0.00000,0.00000,0.00000,0.11928,0.13526,0.13343,0.12305,0.05466,0.12919,0.09422,0.00796,0.00000,0.00000,0.05537,0.18384,0.04487,0.00000,0.00000,0.00000,0.13284,0.05767,0.00000,0.00000,0.00000,0.14334,0.14552,0.00000,0.00000,0.00000,0.00000,0.00000,0.18096,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00200,0.04381,0.03272,0.00000,0.00000,0.00354,0.00000,0.00000,0.00000,0.10566,0.14357,0.13066,0.13821,0.07854,0.08738,0.12742,0.01215,0.00000,0.00000,0.04971,0.18231,0.05560,0.00000,0.00000,0.00000,0.08915,0.14375,0.00006,0.00000,0.00000,0.13143,0.14858,0.00000,0.00000,0.00000,0.00000,0.00000,0.19475,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06604,0.13544,0.13037,0.13597,0.13750,0.10336,0.02388,0.04912,0.00000,0.00000,0.02689,0.17417,0.09434,0.00000,0.00000,0.00000,0.00000,0.17423,0.11250,0.08331,0.00000,0.10855,0.17111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00831,0.15831,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01645,0.13090,0.12777,0.13850,0.11846,0.10690,0.10230,0.07913,0.00000,0.00000,0.00672,0.16515,0.13550,0.00094,0.00000,0.00000,0.00000,0.06392,0.11875,0.03508,0.00000,0.08149,0.19004,0.00654,0.00000,0.00000,0.00000,0.00000,0.00000,0.15937,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02353,0.00000,0.00000,0.00000,0.00601,0.08791,0.04387,0.00000,0.00000,0.00654,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06669,0.12311,0.14310,0.11232,0.00407,0.00301,0.00000,0.00000,0.00000,0.00000,0.10725,0.16268,0.06315,0.00000,0.00000,0.00000,0.00000,0.06639,0.09263,0.00000,0.03880,0.19116,0.07394,0.00000,0.00000,0.00000,0.00000,0.00000,0.03084,0.15843,0.00000,0.00000,1.16667,0,0.00000,1.16667
2018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01857,0.00000,0.00000,0.00000,0.00212,0.08774,0.08314,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00831,0.00000,0.02547,0.02476,0.12671,0.14098,0.06663,0.03673,0.07771,0.01291,0.00000,0.00000,0.00000,0.05035,0.16669,0.11958,0.00053,0.00000,0.00000,0.00000,0.00000,0.00230,0.00000,0.00006,0.17241,0.13037,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09770,0.08149,0.00000,1.16667,0,0.00000,1.16667
2019,1.00000,1.00000,0.77167,0.36320,-0.06562,0.09893,0.05938,0.12484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04316,0.08473,0.05690,0.01846,0.00000,0.00000,0.00000,0.00000,0.08473,0.00000,0.04045,0.12724,0.08632,0.05920,0.11362,0.10755,0.04794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12034,0.11863,0.06421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08314,0.18626,0.04758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02459,0.00000,1.16667,0,1.00000,1.16667
