frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,ego_steering,ego_throttle,scenario,target_steering,target_throttle
2399,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07689,0.09080,0.02091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06682,0.10432,0.10165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01281,0.12579,0.06046,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04371,0.09528,0.02366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00983,0.00000,0.06596,0.10425,0.10252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01148,0.12728,0.05197,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2401,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03074,0.09552,0.01549,0.00000,0.00000,0.00000,0.00000,0.00000,0.01753,0.00024,0.07390,0.10330,0.10322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01321,0.12689,0.05071,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05959,0.09505,0.02374,0.00000,0.00000,0.00000,0.00794,0.00000,0.05653,0.00000,0.07020,0.10197,0.10566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00991,0.12720,0.05102,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2403,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03789,0.09371,0.02767,0.00000,0.00000,0.00000,0.00000,0.00000,0.06124,0.00000,0.07075,0.10024,0.10307,0.00000,0.00000,0.00000,0.00212,0.00000,0.00000,0.00000,0.01525,0.12736,0.04851,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00621,0.09560,0.04481,0.00000,0.00000,0.00000,0.00000,0.00000,0.08412,0.00000,0.05401,0.10134,0.10708,0.00000,0.00000,0.00000,0.02618,0.00000,0.00000,0.00000,0.01085,0.12335,0.05613,0.00000,-1.00000,1.16667,0,-1.00000,1.16667
2405,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01910,0.09961,0.05668,0.00000,0.00000,0.00000,0.00000,0.00000,0.10134,0.00000,0.04544,0.10503,0.10590,0.00016,0.00000,0.00000,0.06494,0.00000,0.00000,0.00000,0.00881,0.12932,0.04929,0.00000,-1.00000,1.16667,0,-1.00000,0.88333
2406,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09733,0.07280,0.00000,0.00000,0.00000,0.00000,0.00000,0.03577,0.00000,0.03436,0.10825,0.10456,0.00008,0.00000,0.00000,0.08703,0.00000,0.00000,0.00000,0.00951,0.12917,0.04843,0.00000,-1.00000,0.88333,0,0.00000,0.00000
2407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07005,0.09300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00456,0.00000,0.02013,0.11226,0.09717,0.00000,0.00000,0.00000,0.03239,0.00126,0.00000,0.00000,0.01675,0.12744,0.05338,0.00000,0.00000,0.00000,0,0.00000,0.00000
2408,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04528,0.11572,0.00393,0.00000,0.00000,0.00000,0.00000,0.00102,0.01769,0.00173,0.11030,0.10307,0.00000,0.00000,0.00000,0.01847,0.04025,0.00000,0.00000,0.01313,0.12154,0.06187,0.00000,0.00000,0.00000,0,0.00000,0.00000
2409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03970,0.11368,0.00503,0.00000,0.00000,0.00000,0.00000,0.00142,0.05039,0.00102,0.10888,0.09914,0.00000,0.00000,0.00000,0.03821,0.02052,0.00000,0.00000,0.01879,0.12225,0.05637,0.00000,0.00000,0.00000,0,0.00000,0.00000
2410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01706,0.03153,0.11226,0.07500,0.04984,0.02256,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05031,0.05849,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
2411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00841,0.03192,0.13443,0.09190,0.04953,0.01690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02036,0.05943,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
2412,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01863,0.01989,0.10110,0.09528,0.05055,0.01588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03624,0.06164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,0.00000
2413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01840,0.02571,0.10464,0.09253,0.05102,0.01863,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03742,0.06274,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.00000,1.16667
2414,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02225,0.02241,0.10590,0.09583,0.05047,0.01800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02712,0.06266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03774,0.02846,0.10236,0.09984,0.05204,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03907,0.05621,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01604,0.03734,0.06863,0.10330,0.05039,0.00794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01289,0.02209,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.16667,0,0.00000,1.16667
2417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05338,0.04874,0.06486,0.09410,0.04953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.16667,0,1.00000,1.16667
2418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02885,0.09300,0.11509,0.12013,0.05873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.04332,0.14615,0.12736,0.08357,0.03860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00031,0.12980,0.14646,0.11564,0.09599,0.00220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.09237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06226,0.18695,0.15755,0.11140,0.05173,0.00000,0.01368,0.00000,0.00094,0.00000,0.00000,0.00000,0.06329,0.11517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,1.16667,0,1.00000,1.16667
2422,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00063,0.12885,0.20951,0.18027,0.10354,0.00118,0.00000,0.04701,0.02020,0.04631,0.00000,0.00039,0.00259,0.11478,0.07429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04072,1.00000,1.16667,0,1.00000,1.16667
2423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02311,0.16557,0.17311,0.14646,0.05660,0.00000,0.00000,0.00252,0.07531,0.03876,0.00000,0.01022,0.05943,0.12075,0.01321,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10550,1.00000,1.16667,0,0.00000,1.16667
2424,1.00000,1.00000,0.63447,0.86380,-2.17235,0.05367,0.03191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00369,0.22272,0.19764,0.11061,0.01179,0.00000,0.00000,0.09049,0.09277,0.00212,0.01321,0.00000,0.11148,0.08137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03947,0.12005,0.00000,1.16667,0,0.00000,1.16667
2425,1.00000,1.00000,0.63447,0.86380,-1.76350,0.05367,0.03191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13703,0.19379,0.16470,0.08491,0.00000,0.00000,0.00000,0.09835,0.05511,0.00000,0.01564,0.03160,0.12209,0.03404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08813,0.10755,0.00000,1.16667,0,-1.00000,1.16667
2426,1.00000,1.00000,0.63447,0.86380,-1.65959,0.05367,0.03191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00723,0.25786,0.21745,0.10071,0.05511,0.00000,0.00000,0.00000,0.10086,0.02099,0.02374,0.00000,0.06722,0.11824,0.00086,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00613,0.12390,0.06352,-1.00000,1.16667,0,-1.00000,1.16667
2427,1.00000,1.00000,0.63447,0.86380,-1.63290,0.05367,0.03191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01281,0.20071,0.20723,0.10519,0.03687,0.00000,0.00000,0.00000,0.10000,0.00039,0.03270,0.00000,0.08978,0.09096,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03703,0.12744,0.02421,-1.00000,1.16667,0,-1.00000,1.16667
2428,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00487,0.19340,0.21360,0.10951,0.06415,0.00000,0.00000,0.00000,0.10393,0.02539,0.04662,0.00118,0.06564,0.11140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01942,0.12783,0.02893,-1.00000,1.16667,0,-1.00000,1.16667
2429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02807,0.20739,0.19505,0.16847,0.09347,0.00000,0.00000,0.00000,0.10307,0.06313,0.00000,0.05708,0.02697,0.13498,0.01651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11564,0.05778,-1.00000,1.16667,0,0.00000,1.16667
2430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08412,0.23561,0.24167,0.18239,0.11116,0.00715,0.00000,0.00000,0.10024,0.09858,0.00000,0.07563,0.00055,0.12673,0.05228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08074,0.09214,0.00000,1.16667,0,1.00000,1.16667
2431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00448,0.07814,0.20739,0.17893,0.09921,0.04560,0.00000,0.00000,0.09851,0.11344,0.02885,0.10708,0.00000,0.08404,0.09646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03632,0.12814,1.00000,1.16667,0,1.00000,1.16667
2432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03286,0.20314,0.24631,0.20527,0.09937,0.04701,0.00000,0.00000,0.09906,0.11329,0.02374,0.13302,0.00000,0.08168,0.09976,0.00000,0.00102,0.00000,0.00000,0.00008,0.00000,0.00000,0.03215,0.13090,1.00000,1.16667,0,1.00000,1.16667
